ID,TARGET
84531,0.11802565486012925
84533,0.2941051256070702
84534,0.12315540011293755
84535,0.5799827908022543
84538,0.07256761816390975
84539,0.22452118889636713
84540,0.26803891250533096
84542,0.38329096129647944
84545,0.6003047857496773
84546,0.7270473648013828
84550,0.2027629038004352
84551,0.10441065363246889
84553,0.7062938498619875
84554,0.1593382261524156
84556,0.7885954041888664
84557,0.35040464553378686
84558,0.5746048909356928
84562,0.37608978989552877
84564,0.5632127773497853
84565,0.4196363116439712
84566,0.06334620609808303
84567,0.3307133255950048
84568,0.5432163932910564
84570,0.343367182876895
84572,0.15022082014790059
84574,0.23966230193310306
84575,0.35272278367792026
84579,0.49427770078465894
84588,0.3067341401275808
84592,0.2895372861540554
84593,0.1647052736897226
84594,0.38294958666308715
84596,0.08127312994839353
84598,0.0012420331441511212
84599,0.26819460708999193
84600,0.11280416822682895
84604,0.2917691974953328
84605,0.27838839354954203
84606,0.6773238066197634
84608,0.6902559839158205
84609,0.5481258859105428
84610,0.6784650472044695
84611,0.5372988661690627
84612,0.179707086559876
84613,0.2804741138035919
84614,0.23205750753346957
84616,0.11077901411315054
84624,0.2609309193081759
84625,0.11897549820835965
84628,0.17891844943116675
84629,0.4504323105262363
84630,0.33686786649756006
84631,0.0009528210850857562
84632,0.34957420635449293
84637,0.0006034725372906131
84638,0.26556533519725456
84639,0.12453533488345866
84643,0.11631703678487115
84644,0.5218301815440429
84646,0.49001366043966527
84648,0.29722290413486263
84649,0.3584730727117498
84653,0.358383981096476
84654,0.5034862614312425
84663,0.4704255298714818
84664,0.419808805324024
84669,0.6426544634248991
84670,0.3496777526268841
84672,0.37565687395854885
84673,0.5842095774067433
84674,0.2962884359537277
84675,0.5520578548882868
84677,0.27743020146518954
84679,7.699158639264119e-09
84680,0.8036040293860867
84681,0.004539841013697755
84684,0.2500008967974886
84685,0.2804741138035919
84690,0.3178570771751732
84692,0.12458242501755837
84697,0.011684525397009272
84698,0.5752275280220036
84699,0.5535096433396118
84701,0.2550900659536975
84702,0.22912951157038858
84703,0.004106927199135502
84704,0.2836541809213199
84709,0.9772964327990259
84711,0.412161187330911
84714,0.3687264951393814
84716,0.0369933258714352
84718,0.5104543623923326
84719,0.6252438312855305
84720,0.4500438772506654
84722,0.36795398793461154
84723,0.3524236445961264
84729,0.2945021218891981
84730,0.4289206859159263
84732,0.33449218282586973
84733,0.38958251372386205
84734,0.2804741138035919
84738,0.18887499144456824
84742,0.3377310220230945
84744,0.2902148433208262
84747,1.0716917620094415e-11
84750,0.3864332487833609
84751,0.46100331330877636
84754,0.044413939503179
84755,0.6541606322680877
84756,0.9870491900652774
84757,0.29386187627740806
84758,0.40863467580719615
84759,0.6599538828247142
84761,0.6624213901636263
84763,0.21753052819637847
84764,0.40288211115580663
84770,0.3712567600226525
84771,0.36012222866105825
84773,0.7886975315075038
84774,0.5135342833969454
84776,0.698599068330404
84777,0.3574344966861106
84779,0.27304093488460934
84780,0.17982908290883345
84784,0.5401651066024366
84787,0.27348932809020743
84789,0.48641947073766323
84793,0.3715363343714528
84795,0.32242028138715434
84796,0.3302595218406565
84798,0.30713682429422984
84801,0.27969593528731335
84806,0.3081039577518574
84807,0.47344495701492145
84808,0.7316204397133156
84811,0.2742371620131844
84815,0.33335538512213475
84816,0.37228271267325663
84819,0.296205606961183
84820,0.37604608488682184
84821,0.17124382681306552
84822,0.6346615889108367
84823,0.4245491401321872
84824,0.3689783565334138
84825,0.28211395280470486
84826,0.41072464199311104
84828,0.534239187770495
84831,0.06957197692428967
84832,0.3034416493940058
84833,0.33722750768672494
84834,3.032120890877424e-07
84836,0.7394370922359748
84837,0.5222745747783158
84841,0.6536868269668447
84842,0.21990101031720138
84843,0.40331106727250116
84844,0.2804741138035919
84846,0.146958489412625
84851,0.763132324889677
84852,0.2799696043054189
84858,0.5796091525346228
84859,0.5840267706679737
84860,0.504658560217168
84861,0.25368663431138594
84864,0.30188248099636594
84865,0.17888362030766894
84870,0.3151676361156949
84874,0.32277024965094736
84876,0.3096002176898004
84877,0.1124196532925424
84878,0.33626012176266057
84879,0.9597118650830208
84881,0.35855790916407054
84882,0.194507431718226
84883,0.3746729333427644
84886,0.24579770445707144
84888,0.35143726097597183
84890,0.24150599834357628
84892,0.3571979000048152
84893,0.6382136448606273
84894,0.3750159157764027
84898,0.4107272954202944
84899,0.490586010947467
84902,0.45996853529381
84903,7.208443023825505e-30
84905,0.3053315828233295
84909,0.31367076557020174
84910,0.7411326313719859
84911,0.189846216981105
84912,0.4164821160476627
84916,0.25979853339652903
84917,0.4474944058666338
84918,0.5528049453539549
84919,0.37177910647337536
84920,0.31542900668562873
84921,0.4858809690237046
84924,0.26196235527869
84925,0.5532923907272197
84931,0.8605889405616777
84932,0.5014212243714548
84934,0.0766494300294587
84937,0.25804066492026945
84938,0.29262365997927275
84943,0.2321559335490211
84946,0.3413167318726552
84951,0.3413494353693174
84953,0.3350277362628263
84957,0.24481189541960532
84958,0.3613781715279724
84961,0.39366253564178866
84964,0.5294082658452726
84965,0.8129556674111651
84966,0.2004840318740962
84969,0.33265782210954203
84970,0.3225596418722567
84973,9.192177527420542e-55
84976,0.2804741138035919
84978,0.38198619171140896
84980,0.3636058782183434
84982,0.920875884352923
84984,0.2922058809323258
84985,0.5274723082605647
84986,0.41688161342941915
84989,1.6155909948844487e-07
84990,0.6070595950068318
84992,0.3701610131340364
84999,0.23804991553316412
85001,0.4008456246092922
85003,0.3189528375328958
85004,0.4470119162599116
85006,0.044516323016779734
85008,0.26253989876445516
85009,0.6569780488263325
85013,0.24486194718834517
85015,0.14693819488539045
85018,0.351044914500751
85019,0.7241305888804958
85020,0.5144495275798743
85022,0.06158112080930258
85024,0.24232331367544352
85026,0.31014930949844804
85028,0.09412252532772167
85029,0.3483218079772351
85031,0.3842546632254384
85033,0.2903355382803013
85034,0.2911010796718525
85038,0.6346615889108367
85040,0.17588705275319194
85042,0.45776319997739295
85043,0.01865836600079843
85044,0.960535790572522
85046,0.5735424230397783
85049,0.35060790778184053
85050,0.3074299361921925
85054,0.37528562565621243
85056,5.0454642838402266e-08
85060,0.636141047342461
85062,0.4136833366278724
85063,0.19060391489954237
85064,0.29975939342357016
85066,0.4402928091809719
85067,0.49177820091136015
85070,0.8428553635115845
85071,0.42480525518216206
85072,6.759889527288781e-07
85073,0.37205082379218524
85077,0.38086504855523085
85078,0.3615377480014353
85079,0.7132787690231821
85080,1.6265124547530937e-06
85081,0.31593136323370435
85083,0.32702010647144486
85084,0.3012464443025333
85085,0.3464138270191485
85086,0.8956725950980771
85088,0.23550500490119664
85090,0.7948427153835154
85091,0.021904452500269952
85092,0.33056626283577745
85097,0.18479826020651868
85102,0.8937305776952753
85103,0.27762710346735175
85104,0.2565461780789685
85107,0.00026908054162430123
85108,0.1697525892974165
85109,0.23768087681206182
85113,0.6152789315118168
85115,0.6735764638939907
85116,0.39738872348638404
85119,0.6747751751006724
85121,0.3617365308107606
85123,0.29752940753405793
85129,0.9044746836652401
85131,0.6971868169314288
85132,0.48047254292971814
85134,0.31449474036135566
85136,0.3255303771863381
85137,0.05441918845712436
85139,0.22663317399570593
85141,0.17718899517517978
85144,0.7077188305360461
85145,0.9395331100814817
85146,0.5886659811355098
85151,0.35045003494957117
85154,0.14799132209930393
85158,0.36291128870335226
85161,0.26558032360334055
85162,0.22493131804799957
85163,0.3450356182148835
85164,0.3348940189700909
85166,0.09882678765258279
85168,0.7645368872505889
85169,0.36944715873303946
85170,0.4836785616074038
85174,0.39079257154168207
85178,0.9364158599679342
85181,0.2901721819635289
85186,9.268186235198309e-05
85187,0.9092917267398114
85189,0.2797691969088167
85190,0.2592425766140578
85192,0.39673288480906377
85193,0.4241936410909094
85196,0.3126223259132631
85197,0.35336231614002866
85199,0.8416325651330796
85200,0.27956255535129493
85201,0.27969593528731335
85205,0.2655098159423833
85206,0.2813780865321567
85207,0.7602714860605243
85208,0.29752940753405793
85211,0.2363700126175071
85212,0.35143726097597183
85214,0.40105080306504026
85215,0.010045644097052797
85218,0.45368909261052276
85222,0.318652946902661
85225,0.2559056536075089
85229,0.27134315542527065
85232,0.19021393223567234
85234,0.3511403621558137
85235,0.6280274612511774
85237,0.300450838902825
85238,0.3531346708495514
85239,0.4155081669821592
85240,0.30318951221732193
85241,0.2804741138035919
85242,0.09738768971553897
85243,0.3557347874624443
85244,0.7631772240967077
85245,0.3254797907184431
85246,0.26629854780524725
85247,0.30741400046708445
85249,0.3910378723506791
85252,0.03994373939681561
85253,0.43068307082397395
85254,0.4185056260083274
85255,0.29752940753405793
85257,0.9194980541647325
85258,0.2568071517056676
85262,8.767603736631708e-14
85263,0.5296207654948125
85264,5.0010859639336725e-11
85265,0.24135460026889938
85266,0.4290851045195022
85269,0.17020483937858075
85270,0.9511326237470069
85272,0.27282253589188643
85275,0.3896770343173557
85276,0.421904462096456
85277,0.3202417432052883
85279,0.5349547629101037
85280,0.3266547773776821
85283,0.3812461035550334
85286,0.32475155227998287
85287,0.3432967733344564
85290,0.285279727105329
85291,0.3091063522901613
85292,0.3934829757113597
85293,0.2969721843775322
85295,0.6320568578583093
85299,0.363289996175426
85300,0.4660115652692404
85301,0.4328154906406623
85303,0.6674019246470413
85306,0.2692066090722286
85307,0.5087905970121723
85308,0.37179134572193695
85311,0.3442923374403394
85314,0.9815767932763683
85315,0.35893386846866565
85316,5.933146950799718e-10
85318,0.05061547335008633
85319,0.2549406880582049
85320,0.5101923552375742
85321,0.13247559601710732
85322,0.2804741138035919
85325,0.3082047011661208
85326,0.6858536459679052
85328,0.3145921572287088
85329,0.35143183132728095
85330,0.3024630029269381
85332,1.7766412343835128e-10
85333,0.2965209776106334
85339,0.6898892434979704
85340,0.3717329048749113
85341,0.34990033535117987
85343,0.3006617381362092
85346,0.5899692711721684
85348,0.07549549761394019
85349,0.3086009838510393
85351,0.3650202726010756
85352,0.5758843646118403
85353,0.2647979554666085
85354,0.3121939015999927
85355,0.7929951284649409
85358,0.3619489851418781
85359,0.47365573528205074
85360,7.165570009029351e-05
85364,0.35148280422739625
85366,0.22477980647295753
85368,0.40966044672426694
85369,0.001301613783214247
85371,0.2810030150661973
85372,0.31197809630540946
85380,0.4617638621070392
85381,0.7176378225430594
85382,0.040742140619110495
85383,0.3473600684853116
85386,0.27189303989560615
85387,0.332373171889289
85388,0.24311057833341745
85390,0.10963763051400917
85394,0.002358516224735498
85395,0.3151676361156949
85397,0.27882109601692184
85398,0.8601499556447834
85400,0.18474100009225644
85401,0.17277188324680268
85402,0.2798787808837054
85403,0.3552340550446068
85404,0.8556115200233252
85405,0.3473348715327963
85406,0.19852595864672568
85407,0.2804741138035919
85408,0.27969593528731335
85410,0.3541513731093486
85411,0.2860571120531287
85412,0.2976240278020265
85416,0.19164718789452084
85417,0.6357132080366148
85420,0.00024505144278788165
85421,0.1263873665554266
85422,0.6610998628003084
85424,0.48493136380229424
85425,0.618162015713937
85427,0.3449161103528347
85429,0.5441914757576096
85430,0.49182764918534116
85434,0.3655680589958864
85436,0.9600931072285942
85439,0.05599673647129879
85440,0.305972263448481
85441,0.2760120540848653
85443,0.427993426725914
85444,0.40507615367526684
85445,0.5571442336850979
85447,0.3141434211256284
85449,0.3202275076946198
85452,0.008480995499785607
85453,0.4881295558423635
85454,0.5193682371509387
85455,0.44413644565296256
85458,0.8799013895738117
85463,0.5781639169022819
85465,0.34595500833890636
85466,0.4846688035615105
85469,0.6533936632725221
85470,0.628162089653081
85471,0.34675134742236413
85474,0.19162204117546594
85475,0.3557817480203405
85478,0.002705007641488761
85483,0.5327114702691225
85484,0.7562160498889723
85488,0.3343569205021297
85493,0.5278435210829844
85494,0.7515119361979408
85499,0.20793044714739423
85501,0.23545871262704762
85502,0.507883311175634
85503,0.5946908738621797
85509,0.4267872229026069
85511,0.35745909796824255
85512,0.3621063243996142
85515,6.748809659407752e-07
85518,0.7444527711067966
85520,0.33323073300599554
85521,0.26739985629086427
85523,0.2804741138035919
85525,0.3841435231543994
85527,0.5931424839225606
85528,8.174794922631805e-07
85529,0.2252919710282426
85532,0.4221685290667544
85535,0.6152062221139213
85537,0.3977855379342342
85538,0.321745070402578
85539,0.5596090458407773
85540,0.5733844670626013
85546,0.2639004513562776
85547,0.59933784995302
85549,0.30578336915353976
85550,0.29148338062850854
85551,0.3684423065067472
85552,0.905583032053469
85556,0.4745084242790153
85557,6.100266818354894e-09
85558,0.3357687608305995
85559,0.24446262092009072
85560,0.7551851668492513
85562,0.45519975317243444
85564,0.4886249030407156
85565,0.3112147822763942
85566,0.4121282770474485
85569,0.32675387711242126
85571,0.3392579320170602
85576,0.5953751444718424
85577,0.36349370502246237
85579,0.22657996740276581
85588,0.005895552658045427
85589,0.6357339363327981
85590,0.701829024572324
85591,0.27354864689006153
85592,0.29742156392590213
85593,0.1855136818730615
85595,0.5849620917040966
85596,0.31299126805475297
85598,1.6850630460587582e-05
85599,0.29699983513501543
85602,0.885586091011098
85603,0.3334784577618396
85604,0.3305956076027855
85605,0.5116619559098867
85606,0.46382819103116973
85614,0.28317841930771714
85615,0.20811090475325544
85616,0.5906014051855738
85618,0.5798613960196455
85619,0.8585854536637447
85620,0.4049040639287555
85625,0.3143279416276792
85627,0.3463279061643286
85628,0.36431533607121624
85630,0.340905089659045
85632,0.39368900849316846
85635,0.39596624469937014
85636,0.3015638182109164
85640,0.3250338074929405
85643,0.0015417407683042156
85645,0.09650789185548378
85646,0.00029440519701577226
85647,0.3959565159236471
85649,0.29801323135909813
85652,0.6765376240760816
85653,0.6993655001074897
85655,0.41035864268748573
85657,0.4672149725818063
85659,0.28235524990745714
85660,0.1343492799602179
85661,0.35053183229669527
85665,0.18693186817642496
85666,0.5073363801334405
85667,0.279395772637114
85668,0.49380641204374226
85669,0.3911063657687011
85671,0.2906866741936459
85672,0.32587409209768026
85675,0.8825470423542876
85679,0.30230450970667416
85682,0.002136796316238359
85684,0.33245320937473055
85688,0.7616003312719615
85690,0.03040820132637828
85691,0.4971415540164122
85693,0.17909612511195983
85695,0.30460707008669174
85700,0.37031016754843626
85701,0.23054224840388934
85702,0.7393895891560109
85704,0.3273306872482588
85706,0.5314766943532503
85707,0.7136961774370542
85709,0.29057801432640995
85710,0.8158870409610536
85713,0.3823778070725685
85716,0.3511354375815179
85717,0.36071243289771904
85720,0.16801821695895153
85721,0.8499450380994343
85723,0.4221756648707104
85726,0.9188455315928277
85729,0.2313112681789513
85730,0.225808681698822
85732,0.3902585052214781
85733,0.32268527473947106
85734,0.8684556609981996
85735,0.34360111245637237
85736,0.2831621738614028
85738,0.18617807238965206
85740,0.33268208198223115
85741,0.45877711775137475
85743,0.3627031156002335
85744,0.9871934185966188
85745,0.36559345701210316
85747,0.5770949330258571
85750,0.3720436283296342
85751,0.22963906297843484
85755,0.30757494741021846
85756,0.2840096241996974
85757,0.2854469489248452
85758,0.5595320974921209
85759,0.5291026314138535
85760,0.2804741138035919
85762,0.2804741138035919
85763,0.5235228319885777
85766,0.1774436705456432
85769,0.38801729351100267
85771,0.15477933713482953
85772,0.3076540283587875
85773,0.4188550140928272
85774,0.7146412200598548
85777,0.003930225022586935
85779,0.20196396390662014
85781,7.463530708938718e-05
85782,0.295114592845469
85786,0.3958934597416109
85788,0.7190528131017333
85789,0.5075627230896788
85790,0.383439781431589
85797,0.39402601610554805
85800,0.43591419602349096
85801,0.22112459049530214
85803,0.2978027752680509
85809,0.9428040583545775
85810,0.40107414291835886
85811,6.615093176183526e-05
85813,0.27986283121735134
85815,0.2901275454653076
85817,0.6848770949646033
85818,0.3141309427533089
85822,0.24984713981876894
85823,0.3228246645271036
85824,0.365451668573345
85825,0.4763074195505819
85826,0.4255853583589332
85828,0.5994718372334488
85829,0.21293275957467736
85830,0.3901549944559357
85832,0.3138117809785598
85834,0.2804741138035919
85837,0.7577520868257221
85840,0.22895385412967748
85841,1.0286014368930104e-05
85843,0.00016497929194435134
85844,0.44945736380615714
85845,0.39193020049583477
85849,0.34368538751090566
85854,0.42373537064538536
85858,0.8465673283526567
85860,0.008664360514496795
85866,0.8649605080859015
85868,0.18711954215576693
85869,0.3226076771299229
85871,0.25200445752509204
85872,9.00058111742188e-188
85874,0.31471400648321046
85875,0.2912089254962652
85881,0.16668169425740015
85882,0.11879179754774516
85884,0.37123238378937173
85886,0.4136947367411878
85892,0.12194903104814395
85893,0.3697707010108583
85894,0.3294454378638764
85895,0.3328715782455859
85899,0.3319770870868413
85900,0.3637880494085199
85901,0.330612872073276
85909,0.7030604460517866
85910,0.34521384335574645
85911,0.5122515003716774
85912,0.7714255240748651
85913,0.43548609533062416
85916,0.3558774424193437
85919,0.32308864431093487
85923,0.8716278502510739
85927,0.3680915405767353
85929,0.08510337341298926
85930,0.32298680644095873
85931,4.116143409712232e-15
85932,0.6460178233448963
85933,0.9007386414835963
85935,3.218075534723904e-05
85938,0.2676794132786013
85940,0.25730888705950594
85946,0.4349066806513446
85948,0.31355442939078604
85951,0.23950067908380687
85952,0.3918310101134736
85954,0.4093343302467707
85955,0.2799963015928916
85956,0.560944750200077
85958,0.6156167929900438
85960,0.5541237926827157
85961,0.7752679010439628
85963,0.370182736895454
85965,0.37417574267099296
85968,0.4870968318656222
85970,0.3205297923980316
85973,0.6196947322515395
85974,0.7306590489646958
85975,0.4052925974090165
85976,0.7669485936714079
85977,0.33376053155397406
85978,0.33801988488187973
85980,0.4005074732187202
85981,0.2962608247512032
85982,0.24027834464490935
85984,0.31033794252804114
85985,0.29437778837232803
85986,0.1744946136497319
85988,0.3680429795683448
85989,0.3080509063432374
85991,0.32579701837806724
85992,0.32191678474822466
85993,0.9058472485854653
85994,0.674373549903772
85995,0.6152062221139213
86002,0.05077360082836184
86004,9.23188703450347e-06
86005,0.30547726028345545
86006,0.1688912011918804
86008,0.4648144758687402
86011,0.3257430084175966
86018,0.3001993981769824
86019,0.33138068007580296
86024,0.33138774946352795
86026,1.6027002759623822e-15
86029,0.1194599042696856
86030,0.15262889831998042
86036,0.29126591514766415
86037,0.34198767600096186
86038,0.26629854780524725
86041,0.720794095933711
86043,0.23398926553252286
86044,0.2731521596590993
86047,0.5952733305924959
86050,0.33335538512213475
86053,0.3652000122608418
86054,0.4400234662760864
86056,0.2266825972660964
86057,0.2337354066438194
86060,0.329861436441027
86063,0.30341707561963077
86064,0.5067333207204554
86066,0.20944451693569896
86067,0.7887936784383098
86070,0.6556781118016968
86075,0.3745053729811871
86077,0.5706634717239177
86078,0.33294751753356816
86079,0.665901351675421
86080,0.3151676361156949
86083,0.33832163334057597
86084,0.4834630965124749
86086,0.2596992318816368
86088,0.5073035708331085
86090,0.3456391180451425
86092,0.3822217706383147
86093,0.2184059588016936
86095,0.6503628852858101
86098,0.40350794087985087
86099,0.4747872444089582
86102,0.3187641500481655
86104,0.263795494364561
86106,0.3036373280595045
86108,0.24235393228760854
86110,0.799549629227721
86112,0.9696958386094945
86113,0.5751175022775836
86114,0.44790374152575313
86115,0.4080652403629997
86120,0.3461323982251131
86122,0.0028304911768564913
86123,0.31234882361929117
86124,0.27992941717054776
86126,0.2924965640106388
86128,0.09264127195595633
86129,0.17607143818681897
86130,0.6585000898907353
86131,0.33020396120014767
86132,0.5740415067466527
86136,2.675914800532515e-06
86138,0.35412807662610735
86140,0.25967871320255986
86146,0.6552999391035088
86150,0.2804741138035919
86152,0.33518499326870516
86153,0.7124950123870979
86156,0.4602794159684918
86159,0.3040980752077519
86163,0.5562543047515202
86164,0.4187103249965115
86167,0.7096098312800986
86168,0.29422572184172935
86169,0.31053406266115957
86170,0.08219960134111728
86171,0.5264581153340776
86174,0.2576950037189713
86178,0.20954619315317555
86179,0.46418648193960904
86180,0.7308774796678741
86183,0.6047684888110791
86187,0.4157668278854585
86189,0.3370271683316538
86193,0.05902023411288804
86194,0.2721638402173712
86197,0.660573113197012
86198,0.34032580271278967
86199,0.23533899182681423
86202,0.4458956339605448
86205,0.2838384285994073
86207,0.17261434448302715
86212,0.003331578149673709
86214,0.324386857793467
86216,0.29359804554407143
86217,0.4280076889298049
86218,0.42768285972711356
86219,0.36042881471336047
86222,0.34386805899494555
86223,0.2381826670213832
86226,0.2589130862004184
86228,0.25526057703078153
86229,0.04977708165963624
86231,0.000901252504819886
86239,0.012559279305765786
86241,0.3296121872539123
86243,0.436348463920183
86244,0.32683609462206914
86246,0.09128372112612845
86247,0.4089868764674517
86248,0.27934245203961905
86249,0.33229014249792993
86250,0.29533069573236387
86251,0.2813488137697346
86254,0.35364206393460373
86256,0.6530978302089692
86257,0.30609357763085837
86262,0.3776531217789446
86264,0.4787850910614534
86265,0.5455902321236316
86267,0.22240183510769787
86268,0.2782537853112368
86278,0.9227950352692931
86283,0.717503877747025
86284,0.5266348441801042
86288,0.677437444349543
86292,0.3820685814733376
86293,2.7094862729587433e-06
86295,0.599172898549974
86298,0.3729391861793585
86300,0.9742761273763572
86301,0.3697920816245012
86302,0.2397485625212305
86303,0.0003929548167002409
86304,0.8038814320643011
86306,0.8724303298035665
86308,4.904784385054139e-10
86310,1.2770056782910524e-10
86315,0.29752940753405793
86318,0.3053275355398761
86320,0.3759219443756102
86321,0.7851488258232413
86322,0.32100039223951876
86323,0.744562480588758
86327,0.8171608748158781
86328,0.10745578614014799
86329,0.19548951873698334
86333,0.3328585245281743
86334,0.3491265630205953
86337,0.30706715322731215
86342,0.23540025338457213
86345,0.31692066529778984
86346,0.24020002194257914
86350,0.25690079578801217
86353,0.436049358744225
86355,0.27934245203961905
86356,0.22083139409584449
86358,0.46594225394122385
86360,0.0034001774271528312
86362,0.7857318609020026
86363,0.2198913358494105
86364,0.7199073354245695
86365,0.45284361000498086
86366,0.26196235527869
86367,0.06902277468106197
86368,7.804591413804104e-06
86369,0.3328510455541663
86371,0.2804741138035919
86372,0.3112828412100234
86375,0.3370966438456312
86377,0.5552250526076616
86378,0.4314598265412677
86379,0.4251106082339282
86380,0.3533623002847487
86381,0.6206246848901078
86386,0.2342327539594175
86387,0.4419884075199233
86389,0.7651265105530165
86390,0.4389851220730733
86396,0.7767963871706937
86397,0.7449882339876881
86399,0.28002300048633305
86400,0.3073055987788992
86401,0.2897971598453086
86402,0.5073514713996878
86409,0.39079257154168207
86411,0.0904812147864995
86412,2.7523767779638706e-07
86414,0.3987061954113761
86415,0.4310761734978141
86416,0.4529568777276166
86419,0.3159616816970464
86421,0.34149586782284713
86423,0.3720782672685826
86424,0.40841127203980515
86426,0.3072413316647856
86427,0.42169685489242353
86431,0.2804741138035919
86432,0.5143320052269293
86433,0.5951504321226604
86434,0.7029003945141761
86438,0.0013586398421177527
86439,0.28026202469641753
86440,0.29818925785239536
86442,0.8540444145741221
86443,0.2954834154856144
86445,0.6579908387923171
86451,0.2002528883475132
86452,0.3502436249551739
86454,0.17936290165730187
86456,0.3907078855907225
86465,0.3342123649549614
86468,0.3920732533967457
86470,0.3506829328177046
86471,0.26698624198722953
86473,0.3972586325039262
86476,0.705529908474769
86477,0.8636406698907597
86480,0.48338442148784216
86481,0.38187160345334814
86486,0.35981281295922063
86489,0.3369311078732102
86490,0.2881371292858324
86492,0.34195326651613195
86494,0.29923369172297376
86495,0.3648126771764943
86496,0.2160176566586763
86497,0.8883852119981415
86498,0.2658859280615839
86502,0.23112485541895703
86507,0.37109914085125767
86509,0.15694883891410974
86510,0.4433172929645587
86512,1.9608108745720185e-07
86513,0.5163739995689307
86514,0.49695145549170394
86515,0.30911519877550236
86516,0.7039486559158463
86520,0.6108593421858399
86521,0.26560160947076106
86522,0.3968539434012154
86523,0.3406312754341197
86524,0.2753732660126234
86530,0.2538110476205494
86531,0.49720383725474876
86537,0.46510403499071373
86538,0.12129876892883058
86542,0.5032684213609515
86545,0.3032856043245614
86547,0.29002179763381936
86548,6.866731360904424e-06
86550,0.3661535678047449
86551,0.3272216086347047
86553,0.7952209147264878
86555,0.6346615889108367
86556,0.37583051564704273
86557,0.39524276868355
86558,0.2968389274812864
86561,0.4084986298934471
86563,0.3964938747187543
86564,0.45739424794857486
86565,0.3600990156010956
86566,0.3644588576585269
86569,0.49339785780715734
86572,0.890590259814843
86573,0.007766201139745783
86574,0.28834537156835566
86575,0.3679638876702927
86577,0.028787914527705145
86578,0.7675627717809446
86581,0.1613337448220314
86582,0.27367355177225716
86583,0.4912354712689627
86584,0.13944350308966838
86585,0.24171781207873516
86586,0.27929591607002563
86587,0.6818842650616562
86590,0.3138714248181518
86591,0.426684097069064
86594,0.3587348328520645
86596,0.28814663515832384
86597,0.3193061738234394
86598,0.373173443616265
86600,0.2021488800577833
86601,0.3627689820946135
86602,0.1630522878360751
86603,0.36498196269225697
86604,0.3525479875010843
86606,0.4865718368645018
86607,0.010348337233663418
86608,0.36663552935657473
86609,0.33582284733441103
86613,0.6260882037131222
86616,0.07307344552276228
86617,0.23747832006669484
86618,0.31462071525961993
86619,0.14860054821469593
86620,0.0138125709179794
86621,0.10593140477293653
86622,0.95725506858878
86626,0.28897670572196243
86628,0.0012132116955055187
86630,0.27850798804828725
86631,0.2747128443036322
86632,0.4068170584549719
86634,0.6958012204947692
86636,0.17736200802487295
86637,0.3572968299420636
86641,0.24530497640157437
86642,0.7755758226942155
86643,0.3670544256314242
86644,0.2832652625117441
86645,0.5643249941734271
86647,0.5263981587483475
86650,0.00037175432224081944
86651,0.31135801687904036
86656,0.29752940753405793
86659,0.930381570182725
86662,0.34250401030413213
86664,0.6972837977622379
86666,0.8384343993944056
86667,0.38822654479237817
86668,0.22806327777784902
86669,0.4479663949536407
86670,0.2804741138035919
86671,0.2016392239126036
86672,0.2947924732785236
86673,0.30282651152372797
86674,0.6287071887665746
86675,0.3183785011706385
86678,0.21540097766477392
86679,0.3620888627482933
86680,0.23791513724565078
86682,0.5248699831551993
86689,0.8751111517053124
86690,0.6770214944611382
86693,0.1336198294260975
86694,0.7111513685105537
86697,0.2583094426531433
86703,0.04241582470304016
86704,0.4725840635727482
86705,0.2698213741065241
86707,0.17570782731739204
86708,1.2877600753293702e-21
86711,0.5708400955985357
86713,0.22345635202378505
86714,0.2843457978433683
86715,0.2991271726979282
86716,0.42486727615973596
86719,0.31337874170946883
86720,2.97978008732779e-06
86721,0.8659637560481761
86724,0.3141261410333933
86725,0.27128499600529293
86726,0.27794318671567614
86727,0.5548266591293574
86730,0.21329216540651771
86731,0.2633846718993458
86733,0.6359604722202563
86734,0.27355490398797355
86735,0.5983868629146544
86737,0.956841329640227
86738,0.2439656002576796
86740,1.5484317395726175e-28
86743,1.0541138592425448e-23
86744,0.0002232868226532867
86747,0.2632325173835319
86748,0.2907672347482899
86749,0.39826597649588924
86751,0.07238622775467814
86753,0.6587129399130695
86754,0.1976126037642429
86756,0.04632696520663373
86757,0.16739047938487955
86759,0.30485724445599405
86760,0.1865094646085601
86762,0.025614349650822415
86763,0.026457954070334695
86764,0.8446209165889818
86765,0.3445935663598755
86766,0.03718997805165492
86767,0.3937206308723523
86773,0.34077180226517517
86774,0.4161043424709817
86777,0.8618658969013555
86778,0.36974708441129167
86779,0.37899867923819447
86780,0.867659918114924
86782,0.0008048916762352125
86785,0.17082711829255728
86786,0.5528801873095508
86787,0.3561997090304519
86791,0.4161462193153492
86793,0.2672503784552524
86794,0.2956138791720826
86795,0.3686177327112333
86796,0.26544882301417916
86800,0.9552390028904607
86804,0.20040127232553898
86806,0.23585188063888
86807,0.2892263461036383
86809,0.5574130780225762
86810,0.11916350675585255
86812,0.19971255354671485
86813,0.4891987248440146
86814,0.5496711667364532
86815,0.5337643332221798
86816,0.2804741138035919
86817,0.2799963015928916
86819,0.5317065910263707
86822,0.7426569119436646
86825,0.07308612550598223
86826,0.4585778857186889
86827,0.4573427023496931
86828,0.9271972735141161
86829,0.7577325208384991
86831,0.13383175281519216
86833,6.9881154217834e-05
86834,0.2694984836655192
