ID,TARGET
96658,0.48124527142043116
96660,0.46923161574013483
96662,0.48212956353542075
96665,0.48966116788251285
96666,0.48124527142043116
96668,0.47512139910627965
96670,0.5081866920395149
96675,0.4934466084485961
96677,0.5044592066358811
96679,0.48124527142043116
96681,0.5092281239478603
96682,0.48083194969138265
96693,0.4795007436561894
96695,0.4966281951468173
96696,0.49220615573152493
96698,0.5068379920288623
96699,0.49026253512830453
96701,0.4939459737451861
96704,0.4968718756775599
96705,0.4934466084485961
96712,0.47729796713710687
96714,0.47988609115477016
96717,0.4953070533120413
96718,0.4888564800312442
96720,0.49507519022433416
96721,0.4959457636780503
96725,0.48679133282643927
96727,0.4992386966993011
96730,0.48679133282643927
96731,0.5050980882367626
96732,0.48679133282643927
96733,0.49288741721180573
96735,0.489950922646438
96736,0.4874096782317517
96738,0.502195986132957
96739,0.5026164178620686
96740,0.48386770330281276
96741,0.4875417472809293
96744,0.49424842873162533
96746,0.3116417375436734
96747,0.4926740155276177
96748,0.4942885747535339
96749,0.4874953099869271
96750,0.486428456392137
96752,0.5050980882367626
96755,0.4853080443127088
96757,0.502195986132957
96758,0.4839893372673277
96760,0.48679133282643927
96761,0.5001599140069292
96763,0.48124527142043116
96765,0.5012277126848201
96766,0.5118940869212854
96769,0.48679133282643927
96771,0.4936092351353731
96773,0.4897116693289692
96774,0.48679133282643927
96775,0.5003422349662332
96776,0.4818748400614903
96777,0.50952831629687
96787,0.49898294613168787
96788,0.4941810460119162
96790,0.4941810460119162
96791,0.5050980882367626
96793,0.4997242073027879
96795,0.5079638770362498
96796,0.48679133282643927
96797,0.5052971931481088
96803,0.48679133282643927
96805,0.5048630061557311
96806,0.5028943731687816
96807,0.4891568204395334
96808,0.49572993179680197
96810,0.50952831629687
96812,0.48804720747459923
96815,0.4852276399726294
96817,0.4822498937670617
96818,0.4945447169914291
96820,0.48859031268148984
96821,0.4834310160337317
96824,0.5061288240499793
96825,0.50952831629687
96827,0.4857426139406329
96830,0.48878180563190915
96831,0.48124527142043116
96834,0.48859031268148984
96835,0.49898294613168787
96837,0.49225191434778004
96842,0.5003422349662332
96843,0.4870262770665372
96845,0.47461140337338065
96846,0.47524050537579887
96847,0.47988609115477016
96850,0.49299315841123387
96852,0.48130042167572357
96854,0.489950922646438
96857,0.5024310865083879
96861,0.4818741209617737
96864,0.50952831629687
96865,0.4691251147466682
96867,0.506602929093631
96871,0.48871726974828095
96872,0.4899601563015188
96873,0.4967433453365002
96875,0.490521211921707
96876,0.4980771632362326
96878,0.4977422055517354
96879,0.48701741140745763
96882,0.48917034427317757
96888,0.47920778893712124
96889,0.49082088594976736
96890,0.5035344056976488
96891,0.4891568204395334
96892,0.5079638770362498
96894,0.4936872409723343
96897,0.4962999807187276
96901,0.48224955457800284
96903,0.48386770330281276
96910,0.4919910681064438
96911,0.49491498403482165
96912,0.50952831629687
96913,0.47658729207765177
96914,0.5012747323725554
96916,0.5048630061557311
96918,0.48083239973356506
96922,0.47493651043104695
96925,0.47640288353126237
96931,0.4956515839728565
96933,0.47765252049825657
96934,0.50952831629687
96940,0.5043289980748024
96941,0.4818748400614903
96943,0.4793160095011556
96944,0.48653646033051423
96945,0.48859031268148984
96946,0.49353172364614173
96948,0.48900093052666016
96949,0.4888252981738713
96952,0.4885098784763523
96953,0.48847938595677043
96957,0.489950922646438
96960,0.48124527142043116
96962,0.4808905064012616
96964,0.4906290765263456
96965,0.48529673656236694
96966,0.4648577314250782
96968,0.47522921561093134
96969,0.5082601352894922
96970,0.4883106715781168
96971,0.4804282498721089
96973,0.4808905064012616
96977,0.504390404896328
96978,0.5009423556857504
96981,0.485824157917842
96983,0.31291430456903163
96984,0.4925613221884825
96988,0.4791368194605925
96989,0.3131368907834851
96990,0.4801208205250729
96991,0.5012571853599233
96992,0.48124527142043116
96993,0.5030284047328116
96994,0.5036773150621894
96997,0.4834290432718702
97001,0.4818748400614903
97004,0.5060158261293931
97007,0.48212956353542075
97009,0.4834891657789341
97010,0.49664426004306256
97011,0.31165208661128835
97012,0.5055322709845725
97013,0.49112131153309757
97015,0.4978420617423872
97018,0.49095617933780267
97021,0.4829413215268147
97022,0.49664426004306256
97023,0.4886893511560782
97026,0.5009552445673772
97027,0.48395532854541673
97028,0.5018659010116996
97029,0.48124527142043116
97030,0.48248436758726343
97031,0.5025083377649298
97032,0.4967362733236295
97033,0.31174513163065465
97034,0.47786271243221273
97038,0.50952831629687
97039,0.5118940869212854
97042,0.48001290936765734
97045,0.47988609115477016
97046,0.4760765216110487
97047,0.4933204386226755
97049,0.49257574855920494
97051,0.5021924042910753
97052,0.5013105171193787
97054,0.5048630061557311
97056,0.49095617933780267
97060,0.48631155104832374
97062,0.4996609357098764
97063,0.5040447421315385
97066,0.4808905064012616
97073,0.31565983695888894
97077,0.5050980882367626
97082,0.48653646033051423
97084,0.49530444637228016
97085,0.5035571523746243
97088,0.4900871282089761
97096,0.48529673656236694
97097,0.4856660553680485
97099,0.479778184066807
97100,0.5012747323725554
97104,0.4913209161121408
97107,0.479522471759687
97109,0.4992386966993011
97110,0.48308580780367627
97112,0.4735595226846732
97113,0.47349958433766953
97115,0.48323441972459413
97117,0.47629450962773573
97120,0.5015306016925686
97124,0.5047056024387147
97125,0.47524050537579887
97127,0.49096575320791813
97128,0.48653646033051423
97129,0.47988609115477016
97130,0.50952831629687
97131,0.5035637020018803
97132,0.5049831379945476
97133,0.4851887477783963
97134,0.49169758469101527
97135,0.5013481949887619
97136,0.5082601352894922
97139,0.4793293393744512
97141,0.5171514529370191
97142,0.49231703526948034
97143,0.5068618798757334
97144,0.49805594874335773
97145,0.5000901775421103
97146,0.48124527142043116
97147,0.48679133282643927
97150,0.48835108762886337
97153,0.4773435315525936
97155,0.5013105171193787
97156,0.4953449470057344
97163,0.49424842873162533
97164,0.48679133282643927
97165,0.4816096930139755
97170,0.48166717538233467
97172,0.48707513828233223
97173,0.48959579689489496
97177,0.49414307968158183
97180,0.4792953539510824
97181,0.4695987627816449
97183,0.48124527142043116
97185,0.4852276399726294
97189,0.47989526813599775
97191,0.4934466084485961
97194,0.4934466084485961
97197,0.5004330733642621
97198,0.489296309849261
97200,0.4782149466764938
97203,0.48878180563190915
97204,0.5029678337658011
97205,0.48653646033051423
97207,0.5068618798757334
97209,0.4942068369997783
97210,0.4906526721063458
97211,0.479778184066807
97213,0.4823643725515735
97217,0.49317458969464917
97219,0.47147258780250106
97221,0.48878180563190915
97223,0.4811144979233406
97225,0.4803397363435823
97226,0.4899601563015188
97227,0.5033220580916531
97229,0.5037369577059373
97234,0.5015316843206465
97235,0.4976567145178253
97236,0.4932157220671248
97238,0.5029678337658011
97241,0.47887286122065126
97243,0.496708008085929
97244,0.5054667426991976
97247,0.4850797486941075
97249,0.48212956353542075
97252,0.5058937526236783
97253,0.4783025528198721
97254,0.4794740814092522
97256,0.5039124069281962
97258,0.5035219004822282
97259,0.486125802247203
97260,0.49664426004306256
97261,0.4980771632362326
97262,0.4853418534666839
97272,0.4840820581991224
97275,0.5085519661818102
97278,0.5032981922971412
97279,0.5068618798757334
97280,0.49394156194309735
97283,0.4789868267053168
97284,0.5121290566482511
97287,0.47530813155245016
97288,0.495791875043635
97289,0.47988609115477016
97290,0.4808905064012616
97293,0.46802774829248955
97297,0.496230364059472
97300,0.48239112164309006
97301,0.5027434366894467
97306,0.4999492824933015
97307,0.49141963670458455
97308,0.5052971931481088
97309,0.49660026357681636
97312,0.49796146010486225
97313,0.4805668231270231
97314,0.4998401169241915
97316,0.478331645584822
97318,0.4987986786967395
97322,0.4934466084485961
97323,0.47524050537579887
97326,0.49898294613168787
97329,0.4863633429132669
97330,0.502195986132957
97331,0.492441205725343
97332,0.5049834775778868
97333,0.5005046718748482
97334,0.47988609115477016
97338,0.47124010639449704
97340,0.4853080443127088
97341,0.48973686108052383
97344,0.5004330733642621
97347,0.49811257286209293
97348,0.49901793625180585
97349,0.48679133282643927
97350,0.4934466084485961
97351,0.5081989210272314
97353,0.5003422349662332
97358,0.48478890507216366
97365,0.49246196546592963
97366,0.5070969394747534
97367,0.4866569026002591
97369,0.4913209161121408
97370,0.49484498117939696
97371,0.483503871549286
97372,0.5015884785314663
97374,0.48679133282643927
97375,0.48679133282643927
97377,0.503000973639481
97378,0.49507519022433416
97379,0.5013036861036138
97380,0.48679133282643927
97382,0.4769514294321904
97383,0.47988609115477016
97384,0.49232627047400906
97386,0.48296182775675045
97387,0.49026253512830453
97388,0.49232627047400906
97391,0.4896226355115962
97392,0.4989950066331124
97394,0.5033444538651655
97395,0.4999492824933015
97396,0.4858851365147597
97397,0.48679133282643927
97405,0.49207823783087834
97406,0.5118940869212854
97409,0.49018593529589877
97411,0.48360920467085594
97412,0.5017667871717109
97413,0.50952831629687
97414,0.4814800501735611
97417,0.47729796713710687
97418,0.48653646033051423
97421,0.4954862876296907
97422,0.48224955457800284
97423,0.4943518647881571
97424,0.48124527142043116
97425,0.4823643725515735
97428,0.4976846467624285
97429,0.5125800134289006
97430,0.4852276399726294
97437,0.489950922646438
97439,0.4899601563015188
97440,0.5012277126848201
97443,0.4878968073323135
97446,0.4991034287938668
97447,0.48679133282643927
97448,0.48679133282643927
97453,0.49257574855920494
97456,0.49529442848966965
97457,0.48214160869027134
97458,0.4968718756775599
97464,0.4832543203955314
97467,0.4961323692254855
97470,0.48200169678575994
97473,0.4999869606288689
97474,0.5035407734499955
97475,0.49507519022433416
97477,0.50952831629687
97481,0.5070969394747534
97482,0.4992386966993011
97483,0.47522921561093134
97484,0.5014096060122166
97485,0.47522921561093134
97487,0.48791124872115943
97488,0.5049834775778868
97491,0.5018659010116996
97492,0.4812580808061728
97493,0.48653646033051423
97495,0.48212956353542075
97496,0.5067569676067049
97498,0.47502178918606697
97499,0.4799850212140157
97501,0.5118940869212854
97502,0.4860149694508819
97504,0.48052682907969396
97505,0.4821695595014396
97506,0.48212956353542075
97507,0.49883871863427126
97508,0.47658729207765177
97509,0.4812913970028897
97512,0.4996946024100213
97513,0.4896235059154125
97514,0.48224955457800284
97517,0.4930763223292789
97520,0.48701741140745763
97521,0.48529673656236694
97524,0.48212956353542075
97526,0.496984815663868
97529,0.4977422055517354
97530,0.4907574948040714
97532,0.49292822078525855
97533,0.5001599140069292
97535,0.49299315841123387
97536,0.4742168533393314
97539,0.5043655932875796
97540,0.4699488621915003
97541,0.489950922646438
97543,0.48679133282643927
97544,0.4959589326783931
97546,0.5018659010116996
97547,0.4808905064012616
97551,0.48529673656236694
97552,0.47988609115477016
97553,0.3105780616552159
97559,0.47658729207765177
97560,0.48552229652313383
97562,0.4635108813995384
97565,0.4803397363435823
97566,0.4891568204395334
97567,0.4878968073323135
97569,0.4742371102129554
97570,0.5038574338604838
97572,0.4934315320317013
97573,0.4842393183544352
97575,0.4811252725999044
97576,0.4832543203955314
97577,0.509823451040539
97578,0.4900076625509369
97583,0.48611405692826243
97584,0.4878968073323135
97587,0.5039360724116129
97588,0.5000394309083336
97589,0.48124527142043116
97590,0.49257574855920494
97592,0.48679133282643927
97595,0.49507519022433416
97596,0.479778184066807
97599,0.49248248305463477
97600,0.48653646033051423
97602,0.48224955457800284
97606,0.48653646033051423
97607,0.5040447421315385
97611,0.48386770330281276
97612,0.5012277126848201
97613,0.48653646033051423
97614,0.49257574855920494
97615,0.5012277126848201
97620,0.47623280852236327
97623,0.49410548111866043
97624,0.49664426004306256
97625,0.4614592744529667
97627,0.4871028469914707
97628,0.49396127841997167
97629,0.5085519661818102
97633,0.4852276399726294
97634,0.4908360756816956
97635,0.49766116786391834
97641,0.49097668025085883
97642,0.4705879225426288
97646,0.5049834775778868
97647,0.5039775954604998
97648,0.4934466084485961
97650,0.47623280852236327
97651,0.49095617933780267
97655,0.4908360756816956
97656,0.3105780616552159
97663,0.49678514900927584
97666,0.4827548986960222
97667,0.4958983160367206
97670,0.5015456206104921
97672,0.5097633342071984
97674,0.4866633915733658
97675,0.47625280014092575
97676,0.49049806568269827
97677,0.4908360756816956
97679,0.48212956353542075
97680,0.4899601563015188
97682,0.4878968073323135
97683,0.4974656185652731
97685,0.49501763588087
97687,0.4977971808445265
97688,0.5118940869212854
97691,0.509950581375586
97692,0.48612468866255815
97695,0.5050980882367626
97696,0.5118940869212854
97697,0.4861268775346768
97699,0.46363251581738824
97700,0.5012258525696973
97703,0.47568248473333397
97704,0.5028515162418067
97705,0.48425028536691606
97706,0.49529442848966965
97710,0.4991034287938668
97716,0.5011739692357571
97717,0.4858851365147597
97718,0.50004837211931
97722,0.30971713432698994
97724,0.3116417375436734
97725,0.4857426139406329
97726,0.48333339859705965
97728,0.48679133282643927
97729,0.4963279120514616
97732,0.4968654197143779
97734,0.5025083377649298
97735,0.5023538044872754
97736,0.48027350009611175
97737,0.4989809988032044
97740,0.4870262770665372
97741,0.48653646033051423
97747,0.5030707671519623
97748,0.4934466084485961
97750,0.4684988131692086
97753,0.48389059369330045
97754,0.49396127841997167
97755,0.49431006654365306
97758,0.4866126956456967
97759,0.50952831629687
97761,0.49827520439235046
97764,0.46978539448367074
97766,0.48535852378318123
97767,0.49799790498264496
97768,0.48323441972459413
97771,0.4959589326783931
97772,0.4776020987097714
97775,0.492170978009079
97776,0.5094631472195709
97779,0.50952831629687
97781,0.5058937526236783
97782,0.5085519661818102
97783,0.5040766786584326
97785,0.49809747377841573
97786,0.4899601563015188
97788,0.4955186264277386
97791,0.5027090697564995
97796,0.4869781817629727
97797,0.49935164072371535
97798,0.49660026357681636
97799,0.5009820946791986
97805,0.48124527142043116
97808,0.4968718756775599
97810,0.5068618798757334
97811,0.5007230976936061
97813,0.5013105171193787
97821,0.5058937526236783
97822,0.3096247126768322
97823,0.5036491903978333
97824,0.48164984692489227
97827,0.49970905942648686
97831,0.49529442848966965
97833,0.4779107818699611
97834,0.49501763588087
97837,0.4797771031995289
97839,0.5019541045463947
97842,0.50952831629687
97843,0.4971069725629761
97846,0.48488600822181716
97847,0.46540540865195373
97848,0.5048630061557311
97849,0.4870262770665372
97850,0.4968718756775599
97852,0.4905341186283419
97855,0.4832543203955314
97856,0.4803397363435823
97859,0.489950922646438
97860,0.4936673929129352
97866,0.5068618798757334
97870,0.50004837211931
97872,0.47522921561093134
97879,0.4803397363435823
97880,0.5013105171193787
97882,0.49220615573152493
97885,0.48799549994963676
97888,0.48088157434134055
97889,0.49026253512830453
97891,0.4878968073323135
97894,0.4878968073323135
97896,0.5082601352894922
97897,0.5003422349662332
97899,0.4814800501735611
97900,0.48002649063062824
97901,0.49220615573152493
97902,0.50952831629687
97904,0.49871793548598575
97906,0.4779107818699611
97909,0.4998401169241915
97911,0.47588512726267823
97915,0.49629308008586437
97917,0.4934466084485961
97918,0.48679133282643927
97919,0.4964363289276724
97922,0.4871028469914707
97929,0.4959713820711659
97933,0.48679133282643927
97934,0.5048630061557311
97935,0.4870262770665372
97938,0.4910975978593659
97940,0.4771667486827082
97942,0.49627812190041465
97945,0.49095617933780267
97946,0.502195986132957
97947,0.4891568204395334
97948,0.47388279207401657
97950,0.48679133282643927
97953,0.4891568204395334
97954,0.4832622877563767
97955,0.48083194969138265
97958,0.48124527142043116
97959,0.4934466084485961
97960,0.5097633342071984
97961,0.3108824279925469
97964,0.5031300339997345
97966,0.4750721862960052
97968,0.4938684362091671
97971,0.48212956353542075
97972,0.48212956353542075
97974,0.4852276399726294
97977,0.5008238797700149
97978,0.502391348291934
97982,0.4913209161121408
97983,0.4955822818880228
97984,0.4870262770665372
97987,0.4774069406047442
97988,0.5039360724116129
97989,0.5039360724116129
97990,0.479778184066807
97994,0.48679133282643927
97996,0.49799041355393586
97997,0.4989809988032044
98002,0.49220615573152493
98005,0.48679133282643927
98008,0.48679133282643927
98013,0.47988609115477016
98014,0.49901793625180585
98015,0.4964363289276724
98019,0.49220615573152493
98020,0.47988609115477016
98026,0.501586025089005
98028,0.50952831629687
98029,0.4800058326885922
98032,0.5016397661692718
98033,0.4992386966993011
98034,0.47988609115477016
98039,0.4860937187634461
98044,0.4908360756816956
98048,0.4968718756775599
98051,0.4843030104111825
98052,0.49660026357681636
98055,0.4832500148036479
98057,0.48777452285189726
98060,0.4871028469914707
98063,0.4993316841282477
98065,0.48323441972459413
98068,0.4913209161121408
98069,0.49635084053164297
98070,0.48679133282643927
98071,0.4823536431683036
98074,0.31174484015762904
98076,0.4891568204395334
98078,0.48124527142043116
98079,0.48552229652313383
98081,0.4933900135940517
98082,0.31260885135699346
98084,0.50952831629687
98085,0.4930763223292789
98086,0.4749643731726126
98087,0.4992161034479995
98088,0.49232627047400906
98089,0.5068379920288623
98091,0.5022880015953641
98094,0.5121290566482511
98096,0.5097633342071984
98101,0.4981362771871659
98103,0.47493651043104695
98104,0.5092281239478603
98106,0.49396127841997167
98107,0.5085519661818102
98110,0.48679133282643927
98113,0.47522921561093134
98117,0.49550148124005355
98119,0.4777378432096044
98120,0.48679133282643927
98121,0.47872559020762784
98122,0.4738910214555747
98125,0.5001843878980919
98128,0.4733808195156129
98129,0.4911912098150015
98135,0.4925613221884825
98136,0.49550148124005355
98140,0.4967684903720071
98142,0.4762595981347985
98147,0.4854029767586852
98149,0.4839480941492196
98152,0.4913209161121408
98154,0.5018659010116996
98156,0.48224955457800284
98157,0.47988609115477016
98161,0.5025072551539344
98162,0.49550148124005355
98164,0.4934466084485961
98166,0.48679133282643927
98167,0.499793014414977
98172,0.4930763223292789
98176,0.5036223416049451
98181,0.4957365685995853
98184,0.4989761328015791
98186,0.4891568204395334
98188,0.5058614801576444
98190,0.48371983702759414
98191,0.5050980882367626
98194,0.4916852318608361
98196,0.30971713432698994
98203,0.4776355775917012
98205,0.48528750717238883
98207,0.4865275892929521
98208,0.48124527142043116
98209,0.5056961929135152
98211,0.4986789713043538
98212,0.47658729207765177
98214,0.489296309849261
98217,0.48679133282643927
98218,0.5068474560658027
98220,0.48212956353542075
98221,0.5059889797863234
98222,0.48360920467085594
98223,0.4588727164899948
98225,0.4954665698811051
98232,0.4968718756775599
98233,0.4832543203955314
98235,0.489136881303348
98237,0.4819723482659295
98247,0.4968718756775599
98248,0.49080271056139024
98249,0.4934466084485961
98251,0.4968718756775599
98253,0.5048630061557311
98261,0.5053342869559078
98263,0.5013105171193787
98264,0.5036491903978333
98265,0.47623280852236327
98266,0.4934112610833986
98268,0.4976846467624285
98271,0.49221713098041614
98273,0.5012277126848201
98274,0.47679902129377366
98275,0.4936872409723343
98276,0.4759507675712847
98277,0.4856851009381018
98278,0.48124527142043116
98281,0.5050992071399752
98282,0.501474876838549
98283,0.5082601352894922
98284,0.5003422349662332
98285,0.4878968073323135
98288,0.5014096060122166
98290,0.4954862876296907
98293,0.4936092351353731
98294,0.48360920467085594
98295,0.48679133282643927
98297,0.5003422349662332
98298,0.5068618798757334
98302,0.5036491903978333
98305,0.48061937208918126
98307,0.4963090391654773
98309,0.48124527142043116
98311,0.4805772755869549
98312,0.4839893372673277
98319,0.48212956353542075
98320,0.4977422055517354
98322,0.4883106715781168
98324,0.5015829587636689
98326,0.5082601352894922
98327,0.5030292430476588
98328,0.47524050537579887
98329,0.5025452670486925
98331,0.5063026811146303
98332,0.47535592792036657
98336,0.500577340176415
98340,0.4961217299295132
98342,0.48395532854541673
98343,0.5022069638326455
98346,0.4968718756775599
98349,0.4824408988509426
98350,0.4870262770665372
98354,0.49529442848966965
98361,0.47493651043104695
98362,0.4955974282598826
98363,0.4987986786967395
98367,0.4891568204395334
98369,0.504390404896328
98373,0.48679133282643927
98375,0.5057123957764759
98376,0.48679133282643927
98378,0.48360920467085594
98380,0.5017795768628066
98385,0.47502178918606697
98388,0.47988609115477016
98391,0.49484498117939696
98393,0.49809747377841573
98395,0.49014022521816275
98396,0.48668647490718714
98398,0.5050980882367626
98401,0.48653646033051423
98402,0.5035018646165992
98406,0.48653646033051423
98409,0.4963158521533724
98410,0.50952831629687
98411,0.4913209161121408
98412,0.4870262770665372
98414,0.48371983702759414
98416,0.4980320508846725
98417,0.5012747323725554
98418,0.4987994536416645
98419,0.49664426004306256
98420,0.48529673656236694
98421,0.5118940869212854
98424,0.5015456206104921
98425,0.49550148124005355
98429,0.5026164178620686
98431,0.48679133282643927
98434,0.4878968073323135
98440,0.4968718756775599
98442,0.48679133282643927
98443,0.4992698437766952
98447,0.4878968073323135
98449,0.49730693849272484
98451,0.5023161271732495
98452,0.49660026357681636
98453,0.4991034287938668
98455,0.48124527142043116
98456,0.4899601563015188
98457,0.48679133282643927
98460,0.4913209161121408
98463,0.47988609115477016
98464,0.48679133282643927
98466,0.5025083377649298
98468,0.48212956353542075
98469,0.4904143452844432
98470,0.49766116786391834
98473,0.49507519022433416
98474,0.4849325478699104
98476,0.5050992071399752
98477,0.5058937526236783
98479,0.4881913370405846
98480,0.48653646033051423
98481,0.46980419951412616
98485,0.47988609115477016
98486,0.5085519661818102
98492,0.50952831629687
98493,0.47522921561093134
98497,0.48679133282643927
98499,0.47645662178768644
98502,0.5048630061557311
98506,0.48679133282643927
98507,0.5017840302499734
98508,0.488209185216447
98511,0.4916852318608361
98513,0.50952831629687
98514,0.4836538592381289
98516,0.4866569026002591
98517,0.49996969443915884
98518,0.4991034287938668
98519,0.5097633342071984
98520,0.4966281951468173
98521,0.5092281239478603
98522,0.475290904681964
98525,0.4799850212140157
98527,0.49004997264014466
98528,0.4768564576586759
98529,0.5074656902933782
98530,0.4976393083242456
98531,0.5121290566482511
98535,0.5003422349662332
98536,0.5076453307409207
98537,0.4993969553921518
98539,0.4818858035568031
98540,0.48878180563190915
98542,0.47382538947493713
98543,0.5048630061557311
98545,0.49069995460160604
98546,0.4928194994514835
98550,0.4818748400614903
98555,0.48653646033051423
98556,0.48679133282643927
98557,0.47950339167447786
98558,0.4857426139406329
98559,0.48212956353542075
98560,0.46884881741393775
98562,0.500668178488128
98566,0.49751565670335424
98570,0.4799850212140157
98572,0.5058937526236783
98574,0.5050124286084157
98576,0.5014628163918957
98577,0.50952831629687
98578,0.49095617933780267
98583,0.479778184066807
98584,0.48166717538233467
98586,0.5003422349662332
98587,0.502195986132957
98590,0.4899601563015188
98591,0.48649959790164077
98592,0.5029678337658011
98594,0.4635108813995384
98599,0.4961315943224676
98600,0.48679133282643927
98602,0.48653646033051423
98603,0.48721778896692264
98604,0.49555587261404266
98605,0.48212956353542075
98606,0.49096575320791813
98607,0.4847445933894522
98609,0.5050992071399752
98610,0.4919618487009278
98611,0.49501763588087
98614,0.5004330733642621
98615,0.5036491903978333
98616,0.4792953539510824
98618,0.48212956353542075
98619,0.5068618798757334
98621,0.4989950066331124
98622,0.5070969394747534
98625,0.48878180563190915
98626,0.5039775954604998
98630,0.490521211921707
98631,0.5068618798757334
98632,0.48679133282643927
98633,0.4966281951468173
98637,0.4989761328015791
98640,0.5068618798757334
98643,0.4671476487810435
98644,0.49232627047400906
98646,0.48679133282643927
98647,0.4913209161121408
98650,0.4924252897658417
98652,0.50952831629687
98654,0.4899601563015188
98655,0.4818748400614903
98656,0.48323441972459413
98657,0.5033220580916531
98659,0.4702842365463248
98662,0.47988609115477016
98665,0.4934466084485961
98668,0.48679133282643927
98670,0.4892729390626934
98671,0.5048630061557311
98673,0.49220615573152493
98674,0.4913209161121408
98675,0.4717626006297055
98676,0.5068618798757334
98677,0.48900093052666016
98679,0.47658729207765177
98680,0.4759507675712847
98683,0.50952831629687
98686,0.48551624714312475
98687,0.5050992071399752
98694,0.48212956353542075
98695,0.49541012343921326
98696,0.4987550864010051
98697,0.49893432756050604
98698,0.5144869698225774
98704,0.5024431467725878
98705,0.4859616969924084
98707,0.49432624800532926
98709,0.4919625259814598
98710,0.5085519661818102
98713,0.47988609115477016
98714,0.4845441345461625
98715,0.48001290936765734
98716,0.4968718756775599
98719,0.47172610093487133
98723,0.49396127841997167
98728,0.4852276399726294
98730,0.5068618798757334
98734,0.5001327561078229
98736,0.490521211921707
98739,0.48760464088143013
98745,0.5048630061557311
98747,0.4976217250379122
98748,0.4946735433057829
98749,0.4977422055517354
98755,0.4934466084485961
98758,0.49550148124005355
98760,0.48124527142043116
98762,0.4944002760239272
98763,0.489296309849261
98766,0.48575071967765127
98767,0.49075623491825504
98770,0.49719962849106525
98771,0.4884812044975539
98776,0.4970876867815704
98777,0.4777190663554233
98778,0.48212956353542075
98779,0.49501763588087
98784,0.502195986132957
98785,0.5026164178620686
98787,0.5029678337658011
98790,0.48124527142043116
98792,0.48212956353542075
98794,0.4971069725629761
98795,0.4968718756775599
98797,0.4794219970045114
98799,0.48360920467085594
98801,0.5068618798757334
98802,0.5019988323328977
98803,0.49231907293378063
98804,0.49534719582218306
98814,0.4779107818699611
98815,0.4913209161121408
98816,0.49941717683820974
98818,0.48653646033051423
98819,0.48983143496059883
98821,0.48552229652313383
98822,0.49257574855920494
98823,0.49095617933780267
98824,0.5092281239478603
98826,0.48500356148249507
98828,0.5003422349662332
98829,0.4770088674180032
98840,0.5171514529370191
98845,0.47493651043104695
98846,0.48124527142043116
98847,0.5058937526236783
98849,0.5007397569875127
98855,0.48645738079608575
98860,0.4834245885467534
98861,0.48212956353542075
98862,0.4984788839842309
98863,0.4863633429132669
98864,0.5022880015953641
98865,0.48878180563190915
98867,0.4891568204395334
98870,0.5041215018692818
98874,0.4814800501735611
98876,0.31565983695888894
98878,0.5055074604975975
98879,0.4964363289276724
98881,0.4936872409723343
98883,0.4999492824933015
98887,0.5024310865083879
98889,0.48124527142043116
98891,0.47534885713510316
98892,0.5068618798757334
98893,0.5019369928183557
98894,0.4954937255632954
98895,0.4936872409723343
98900,0.49018593529589877
98902,0.4966281951468173
98903,0.48360920467085594
98904,0.5068618798757334
98908,0.49290768256225065
98909,0.4974927757764117
98911,0.5079638770362498
98913,0.4958131922525966
98914,0.4913209161121408
98918,0.5002756553133841
98919,0.48553164190052256
98921,0.4977422055517354
98922,0.50952831629687
98923,0.46978539448367074
98928,0.49220615573152493
98929,0.4818748400614903
98932,0.49736485751708925
98933,0.48212956353542075
98938,0.4922392593038409
98939,0.4921183324244348
98940,0.4939459737451861
98941,0.5087870009087592
98943,0.47771361419223674
98944,0.47988609115477016
98945,0.4880094800854179
98946,0.4803397363435823
98947,0.5014096060122166
98948,0.48679133282643927
98949,0.5053342869559078
98950,0.4933900135940517
98951,0.49220615573152493
98953,0.4814800501735611
98956,0.48859031268148984
98957,0.48212956353542075
98958,0.479778184066807
98959,0.48679133282643927
98960,0.4808905064012616
98961,0.48212956353542075
98962,0.4739331774342505
98963,0.4958131922525966
98966,0.4889018892846666
98967,0.48212956353542075
98968,0.4891568204395334
98970,0.4986394580321554
98971,0.489950922646438
98974,0.50952831629687
98977,0.489950922646438
98978,0.5013105171193787
98979,0.48212956353542075
98980,0.5027090697564995
98981,0.48395532854541673
98987,0.4883106715781168
98988,0.4852276399726294
98989,0.49119154932667003
98992,0.5011903488940439
98993,0.4916852318608361
98995,0.48679133282643927
98998,0.4823764181084903
99004,0.49290768256225065
99007,0.48653646033051423
99008,0.48679133282643927
99010,0.49769550403311996
99013,0.5049831379945476
99014,0.5004330733642621
99017,0.4968718756775599
99020,0.4703694282853838
99025,0.47244618545807693
99035,0.48124527142043116
99037,0.48212956353542075
99040,0.48124527142043116
99042,0.4802049674657527
99045,0.479778184066807
99048,0.5118940869212854
99050,0.5021720942576867
99051,0.5004643257096495
99052,0.48124527142043116
99053,0.48679133282643927
99055,0.48878180563190915
99058,0.5000901775421103
99073,0.49809747377841573
99074,0.4906290765263456
99077,0.50952831629687
99078,0.3065956683815953
99079,0.50952831629687
99084,0.4869905058882692
99085,0.4750721862960052
99087,0.47388279207401657
99088,0.4993316841282477
99091,0.5036491903978333
99094,0.5036223416049451
99096,0.5003422349662332
99097,0.4628030879163804
99098,0.4913209161121408
99099,0.4804096447190856
99102,0.5027090697564995
99104,0.4908360756816956
